gsis_id,ra_epa_per_play,play_count,ra_epa_total_impact,display_name,position_group
00-0030669,0.010443101063432474,2420,25.272304573506588,Albert Wilson,WR
00-0030543,0.022538970223928756,1120,25.24364665080021,J.J. Wilcox,DB
00-0036412,0.029253399890752527,861,25.187177305937926,KJ Hamler,WR
00-0035286,0.0070000722811743125,3584,25.088259055728734,Cole Holcomb,LB
00-0031734,0.00943479489017839,2658,25.07768481809416,Chris Reed,OL
00-0023449,0.013142231456287876,1903,25.009666461315827,Derrick Johnson,LB
00-0036158,0.030588643946306022,810,24.776801596507877,J.K. Dobbins,RB
00-0033929,0.012307647990977544,2013,24.7752954058378,Montravius Adams,DL
00-0027675,0.011107792068810489,2225,24.714837353103338,Ed Dickson,TE
00-0037155,0.023409291669859784,1053,24.64998412836235,Tony Adams,DB
00-0034278,0.011956539493261434,2041,24.403297105746585,Tremon Smith,DB
00-0032781,0.006306754781612153,3866,24.381913985712583,Matthew Ioannidis,DL
00-0023459,0.0033839906795380117,7195,24.347812939275993,Aaron Rodgers,QB
00-0034777,0.006984031023025941,3458,24.150779277623705,DJ Chark,WR
00-0034782,0.0073855729493057,3246,23.973569793446302,Harrison Phillips,DL
00-0034821,0.02443724675740848,979,23.9240645755029,NA,NA
00-0027867,0.00398021556497464,6008,23.913135114367634,Jason Pierre-Paul,LB
00-0027743,0.014180041670031836,1686,23.907550255673677,Sherrick McManis,DB
00-0036306,0.01778994954750066,1341,23.856322343198382,Daniel Thomas,DB
00-0026176,0.0085044775665517,2786,23.693474500413036,Jordy Nelson,WR
00-0026832,0.016508780120913828,1430,23.607555572906776,Jonathan Casillas,LB
00-0027956,0.01234453464716822,1902,23.479304898913956,Corey Liuget,DL
00-0035290,0.014992096694630766,1564,23.44763923040252,Jaquan Johnson,DB
00-0032103,0.00603086397977755,3878,23.38769051357734,Denzel Perryman,LB
00-0027027,0.01075475390630989,2170,23.33781597669246,Andy Levitre,OL
00-0036369,0.007658830019306647,3047,23.33645506882735,John Simpson,OL
00-0026232,0.021134890407598965,1104,23.332919009989258,Cliff Avril,DL
00-0030401,0.006578296386351343,3520,23.15560327995673,Kiko Alonso,LB
00-0035342,0.024577540815192984,942,23.15204344791179,Patrick Laird,RB
00-0030147,0.01315874782924068,1758,23.133078683805113,Russell Shepard,WR
00-0031731,0.03319561294569033,696,23.10414661020047,Corey Grant,RB
00-0037817,0.014523850883782954,1581,22.96220824726085,Zach Tom,OL
00-0038548,0.018248726261102712,1251,22.829156552639493,O'Cyrus Torrence,OL
00-0037191,0.010787461554157975,2115,22.815481187044117,Trent McDuffie,DB
00-0033938,0.024012694932190538,947,22.74002210078444,Kendell Beckwith,LB
00-0034829,0.0063921245540258615,3540,22.62812092125155,Mike Gesicki,TE
00-0034445,0.009123050110996804,2462,22.460949373274133,Nick Gates,OL
00-0029822,0.020312465350812485,1103,22.40464928194617,Brandon McManus,SPEC
00-0029691,0.023239065308453245,962,22.355980826732022,Josh Robinson,DB
00-0031260,0.005500785758208195,4059,22.327689392567063,Logan Thomas,TE
00-0034662,0.015752329674115596,1417,22.321051148221798,Joshua Kalu,DB
00-0037840,0.025037624526446495,891,22.308523453063827,Kyren Williams,RB
00-0036268,0.012743772481614664,1746,22.2506267528992,Laviska Shenault Jr.,WR
00-0038133,0.01787161720947158,1244,22.232291808582644,Boye Mafe,LB
00-0031914,0.02599451531924173,855,22.22531059795168,Olsen Pierre,DL
00-0027004,0.012583815413128883,1743,21.933590265083645,Eric Wood,OL
00-0031958,0.006409252112392202,3414,21.881186711706977,Austin Reiter,OL
00-0031546,0.005653794687838924,3862,21.834955084433926,Trae Waynes,DB
00-0029889,0.008127329421422441,2685,21.821879496519255,Patrick Omameh,OL
00-0033786,0.024180666332644922,901,21.786780365713074,Ryan Glasgow,DL
00-0035255,0.013154491653729332,1643,21.612829787077292,Kendall Sheffield,DB
00-0029040,0.007725396770816631,2780,21.476603022870233,Damon Harrison,DL
00-0036865,0.02714878247403563,791,21.474686936962183,Jackson Carman,OL
00-0036695,0.02854702406195933,752,21.467362094593415,Naquan Jones,DL
00-0030986,0.01731453187100462,1232,21.331503265077693,Ethan Westbrooks,DL
00-0034373,0.006343909593607972,3362,21.328224053710002,Dorance Armstrong,DL
00-0037002,0.006140261423283882,3471,21.312847400218356,Landon Dickerson,OL
00-0030278,0.01892160282718065,1126,21.305724783405413,Manti Te'o,LB
00-0029409,0.010082767597231666,2111,21.28472239775605,Mychal Kendricks,LB
00-0031941,0.004859847638298912,4328,21.03342057855769,Jamison Crowder,WR
00-0025509,0.01723026882782651,1214,20.917546356981383,Doug Free,OL
00-0033066,0.007386770347863129,2831,20.91194685480052,Andrew Billings,DL
00-0036952,0.009248188167540387,2248,20.78992700063079,Jonathon Cooper,LB
00-0035693,0.006833672327460543,3007,20.548852688673854,Johnathan Abram,DB
00-0035831,0.013960097097765,1471,20.535302830812316,James Robinson,RB
00-0034681,0.00839287355810277,2439,20.470218608212654,Chase Edmonds,RB
00-0036387,0.010962841095182385,1863,20.423772960324783,Jalen Reagor,WR
00-0034424,0.00866441412208693,2324,20.136098419730025,Matthew Adams,LB
00-0026194,0.03333627511130027,603,20.101773892114064,Jason Jones,DL
00-0032117,0.009855392565168366,2025,19.957169944465942,Nick O'Leary,TE
00-0036941,0.007429762515608811,2674,19.867184966737963,Andre Cisco,DB
00-0035245,0.006989125423681938,2841,19.856105328680385,Max Scharping,OL
00-0029795,0.019096194696560924,1038,19.82185009503024,Benny Cunningham,RB
00-0032195,0.003805001832581636,5199,19.782204527591926,Ronald Darby,DB
00-0032221,0.014633608183339522,1341,19.6236685738583,Shane Ray,LB
00-0026035,0.005814386439855483,3317,19.28631982100064,Danny Amendola,WR
00-0033109,0.003521555466863699,5457,19.217128182675207,Javon Hargrave,DL
00-0036036,0.00457204136620084,4166,19.047124331592702,Terence Steele,OL
00-0034752,0.0025751712109817865,7365,18.96613596888086,Orlando Brown,OL
00-0034778,0.003304472853290325,5724,18.91480261223382,Carlton Davis III,DB
00-0030196,0.0036463480212881177,5185,18.90631449037889,Jeff Heath,DB
00-0037810,0.02061196340346302,910,18.756886697151348,Troy Andersen,LB
00-0031136,0.015801463053505185,1163,18.37710153122653,Chris Boswell,SPEC
00-0032269,0.0058243785657394985,3123,18.189534260804454,Henry Anderson,DL
00-0029681,0.0029865098769353902,6061,18.1012363641054,Janoris Jenkins,DB
00-0029545,0.014056608831640862,1286,18.076798957490148,Keenan Robinson,LB
00-0031567,0.0032133447922028974,5620,18.058997732180284,Daryl Williams,OL
00-0027874,0.005883814766217562,3048,17.93386740743113,Demaryius Thomas,WR
00-0036981,0.010868239962601363,1647,17.899991218404445,Christian Barmore,DL
00-0033569,0.023754781278359297,740,17.57853814598588,Roderick Johnson,OL
00-0035375,0.020970547509971113,827,17.342642790746112,Brandon Rusnak,DB
00-0037746,0.021417511768380883,798,17.091174391167947,Brian Robinson,RB
00-0029597,0.012078164035309714,1410,17.030211289786696,Justin Tucker,SPEC
00-0035702,0.003625454133870907,4679,16.963499892381975,Dalton Risner,OL
00-0035149,0.008782351741182031,1901,16.695250659987042,Nick Allegretti,OL
00-0031242,0.0044413741545769065,3736,16.592973841499322,Shamar Stephen,DL
00-0033858,0.003557892503626744,4648,16.537084356857108,Jonnu Smith,TE
00-0036845,0.030338567763843107,545,16.534519431294495,Quincy Roche,LB
00-0033676,0.005150691078671456,3187,16.41525246772593,Elijah Wilkinson,OL
00-0027653,0.011404015575573679,1439,16.410378413250523,T.J. Ward,DB
00-0036265,0.008894502152696021,1845,16.41035647172416,AJ Dillon,RB
00-0036288,0.007909744600083451,2063,16.31780310997216,Yetur Gross-Matos,DL
00-0031253,0.004229602999269576,3835,16.220527502198824,K'Waun Williams,DB
00-0027416,0.005595269182921458,2894,16.1927090153747,Barry Church,DB
00-0037256,0.011051326611972254,1463,16.168090833315407,Rachaad White,RB
00-0032560,0.011382981969016638,1408,16.027238612375427,Charles Washington,DB
00-0027975,0.004479931369260937,3567,15.979915194153763,Jabaal Sheard,DL
00-0034253,0.012729580696676575,1232,15.68284341830554,Dontrell Hilliard,RB
00-0031585,0.005292374042898071,2955,15.6389652967638,MyCole Pruitt,TE
00-0026190,0.0022546186609489023,6893,15.541086429920783,Calais Campbell,DL
00-0028022,0.006567609121409738,2336,15.341934907613147,Mason Foster,LB
00-0034116,0.008372621477304144,1831,15.330269924943888,J.T. Gray,DB
00-0034994,0.009820733677026154,1553,15.251599400421616,Olisaemeka Udoh,OL
00-0033562,0.01789791041780221,851,15.23112176554968,Ryan Switzer,WR
00-0034309,0.03053952732072296,490,14.96436838715425,Chad Beebe,WR
00-0030380,0.005206377366328372,2863,14.905858399798129,Benson Mayowa,LB
00-0037196,0.015788037835530275,936,14.777603414056337,Rasheed Walker,OL
00-0036553,0.014737908773567659,1000,14.737908773567659,Carlos Basham,LB
00-0030076,0.0024239708463640913,6079,14.735318775047311,JC Tretter,OL
00-0036989,0.013576178395922286,1080,14.662272667596069,Malcolm Koonce,DL
00-0037545,0.013852535049398854,1058,14.655982082263987,Rashid Shaheed,WR
00-0036942,0.006627374478942191,2194,14.540459606799166,Osa Odighizuwa,DL
00-0030770,0.010696930196526072,1353,14.472946555899775,Brock Coyle,LB
00-0029215,0.00531330616628386,2723,14.468132690790952,George Iloka,DB
00-0034154,0.01481952558504279,976,14.463856971001764,Jacob Tuioti-Mariner,LB
00-0034639,0.00647123274799481,2227,14.41143532978444,Mike Ford,DB
00-0033556,0.007736495188528258,1862,14.405354041039615,Tarik Cohen,RB
00-0028110,0.005654851991503078,2538,14.352014354434813,Brandon Fusco,OL
00-0026986,0.005949909978528473,2399,14.273834038489808,Michael Crabtree,WR
00-0036292,0.004269121099681269,3263,13.930142148259982,Jaylon Johnson,DB
00-0037838,0.011589487222312908,1178,13.652415947884606,Isaiah Likely,TE
00-0034213,0.011039693020400133,1235,13.634020880194164,Holton Hill,DB
00-0036258,0.0034726619377042833,3888,13.501709613794253,Jonah Jackson,OL
00-0036964,0.007096749522646021,1896,13.455437094936856,Derrick Barnes,LB
00-0027551,0.03232322162986205,412,13.317167311503164,Junior Galette,LB
00-0031597,0.010589723816699098,1250,13.237154770873872,Tye Smith,DB
00-0033744,0.009916014667996027,1321,13.099055376422752,Chad Wheeler,OL
00-0033461,0.005174347030521199,2524,13.060051905035508,Raekwon McMillan,LB
00-0031578,0.008176585320080292,1591,13.008947244247745,Jake Ryan,LB
00-0031799,0.0024695924482032597,5235,12.928316466344064,Anthony Harris,DB
00-0035294,0.009907830097228128,1302,12.899994786591023,Blessuan Austin,DB
00-0031814,0.012013438487033788,1073,12.890419496587254,Matt Longacre,LB
00-0037228,0.013003701560551237,989,12.860660843385173,Jaylen Warren,RB
00-0027694,0.006783595913161768,1883,12.77351110448361,Shawn Lauvao,OL
00-0030566,0.0032767466950056386,3888,12.739991150181924,D.J. Swearinger,DB
00-0032820,0.01373083552140136,924,12.687292021774857,Terrance Smith,LB
00-0037751,0.031805612681088835,398,12.658633847073357,Myjai Sanders,LB
00-0034335,0.011394407305592455,1105,12.590820072679662,Marcus Allen,LB
00-0035992,0.018809603798911816,667,12.546005733874182,Trystan Colon,OL
00-0022927,0.006754433797738002,1856,12.536229128601732,Karlos Dansby,LB
00-0036924,0.010629740805613339,1165,12.383648038539539,Michael Carter,RB
00-0036884,0.004974900070802527,2487,12.372576476085884,Marco Wilson,DB
00-0036638,0.00828004556434368,1494,12.370388073129456,Darrick Forrest,DB
00-0034389,0.007606090680615233,1611,12.25341208647114,Dane Cruikshank,DB
00-0033560,0.0049126136245679726,2476,12.1636313344303,Julie'n Davenport,OL
00-0038041,0.008182794432580702,1484,12.143266937949763,Jake Ferguson,TE
00-0036619,0.01070231027447732,1130,12.093610610159372,Dillon Radunz,OL
00-0036343,0.007688771676712527,1563,12.017550130701679,Khaleke Hudson,LB
00-0033460,0.008766929532572236,1365,11.966858811961103,John Ross,WR
00-0027215,0.008432118052149457,1413,11.914582807687182,Logan Paulsen,TE
00-0023894,0.003752100225838413,3147,11.807859410713485,Donald Penn,OL
00-0035336,0.02238924257892534,527,11.799130839093653,Shaq Calhoun,OL
00-0034794,0.012908644922453737,911,11.759775524355355,Jason Sanders,SPEC
00-0031386,0.004107700940574186,2860,11.748024690042172,Greg Robinson,OL
00-0033863,0.015602284446649373,751,11.717315619433679,Dan Skipper,OL
00-0026155,0.014634383136212828,797,11.663603359561623,Branden Albert,OL
00-0034365,0.0033544023542127904,3453,11.582751329096766,Ian Thomas,TE
00-0034160,0.012073127018272333,959,11.578128810523166,Michael Dickson,SPEC
00-0034812,0.012514473219968843,925,11.57588772847118,Travin Howard,LB
00-0032697,0.01696814961173615,676,11.470469137533637,Doug Middleton,DB
00-0022999,0.027323493044996157,419,11.44854358585339,John Kuhn,RB
00-0026858,0.012606491533941592,907,11.434087821285024,Graham Gano,SPEC
00-0036386,0.003184468987520748,3570,11.36855428544907,Andrew Thomas,OL
00-0037758,0.01313413970738164,865,11.36103084688512,Cordale Flott,DB
00-0031228,0.0046925215493878285,2409,11.304284412475278,Taylor Gabriel,WR
00-0030578,0.0031170520725727832,3615,11.268143242350611,Cordarrelle Patterson,RB
00-0031193,0.014281072412869585,782,11.167798626864014,Dan McCullers,DL
00-0025446,0.004794179284730079,2318,11.112907582004324,Ryan Kalil,OL
00-0022045,0.00762810089349399,1456,11.10651490092725,Terence Newman,DB
00-0029146,0.002878207142304257,3846,11.069584669302174,J.R. Sweezy,OL
00-0035562,0.015279268192821556,721,11.016352367024341,Jesper Horsted,TE
00-0031122,0.0014526811389709347,7549,10.966289918091586,Andrew Norwell,OL
00-0031956,0.004298007831826285,2538,10.908343877175112,Anthony Chickillo,LB
00-0033642,0.016824135004554232,639,10.750622267910154,B.J. Bello,LB
00-0035295,0.012892607539157113,824,10.62350861226546,Isaiah Prince,OL
00-0037829,0.0058931903528475485,1783,10.507558399127179,Spencer Burford,OL
00-0024417,0.011493802549783327,914,10.505335530501961,Sam Koch,SPEC
00-0036423,0.013563554085562254,772,10.47106375405406,Albert Okwuegbunam,TE
00-0033891,0.0020321252703717255,5084,10.331324874569853,Zay Jones,WR
00-0034836,0.001862372110439169,5522,10.28401879384509,Braden Smith,OL
00-0030549,0.005937546370799974,1732,10.283830314225556,Tyler Eifert,TE
00-0033921,0.0017107728214454344,5943,10.167122877850217,Chris Godwin,WR
00-0033912,0.00446750156552135,2272,10.150163556864507,Jordan Willis,DL
00-0032778,0.0040656176013169065,2469,10.038009857651442,Tajae Sharpe,WR
00-0026142,0.004678104890686501,2144,10.029856885631858,Chris Long,DL
00-0036551,0.004279313349377667,2338,10.005034610844985,Aaron Banks,OL
00-0032058,0.004271797365109728,2341,10.000277631721874,Tevin Coleman,RB
00-0029287,0.022554719421492772,442,9.969185984299806,Tank Carder,LB
00-0035269,0.014265219525580177,692,9.871531911701483,Matt Gay,SPEC
00-0039020,0.01734368964415052,566,9.816528338589194,Anthony Bradford,OL
00-0034490,0.005082192652819574,1922,9.76797427871922,Ezekiel Turner,LB
00-0027442,0.005051480648333086,1933,9.764512093227856,Frank Zombo,LB
00-0026345,0.005834693044301215,1660,9.685590453540016,Pierre Garcon,WR
00-0036327,0.002489948436571505,3879,9.658509985460869,Ezra Cleveland,OL
00-0036314,0.00671186799408553,1435,9.631530571512736,Markus Bailey,LB
00-0031258,0.005255126831950342,1831,9.622137229301076,Jeremiah Attaochu,LB
00-0034641,0.01045577565172936,920,9.619313599591012,Chris Jones,DB
00-0033950,0.006824770205731627,1405,9.588802139052936,Wayne Gallman,RB
00-0028278,0.0023885466708056416,4012,9.582849243272234,Josh Bynes,LB
00-0035944,0.006892763560606558,1368,9.429300550909772,Jonah Williams,DL
00-0032425,0.023528492909832922,399,9.387868671023336,Antwione Williams,LB
00-0037244,0.004676961868680647,2007,9.386662470442058,Devin Lloyd,LB
00-0023259,0.0025763440204447556,3627,9.34439976215313,Lorenzo Alexander,LB
00-0037075,0.010692305932612712,871,9.312998467305672,Devonte Wyatt,DL
00-0036953,0.006358312534896393,1454,9.244986425739356,Teven Jenkins,OL
00-0036321,0.004052723477349436,2280,9.240209528356715,Chase Young,DL
00-0036944,0.007941723159351335,1163,9.236224034325604,Jaycee Horn,DB
00-0036391,0.002491730300274572,3700,9.219402111015915,Lloyd Cushenberry III,OL
00-0037384,0.012088753757221444,755,9.12700908670219,Ja'Quan McMillian,DB
00-0034767,0.019131113006867307,477,9.125540904275706,Nick Nelson,DB
00-0035084,0.004660290165538331,1949,9.082905532634207,Yosh Nijman,OL
00-0024306,0.0057581602380351714,1576,9.074860535143431,Frostee Rucker,DL
00-0031241,0.0021886963446904324,4137,9.054636777984319,Devon Kennard,LB
00-0027977,0.014560751067399909,621,9.042226412855344,Akeem Ayers,LB
00-0027057,0.01416765977515578,638,9.038966936549388,Brandon Tate,WR
00-0027560,0.007033153628643721,1274,8.960237722892101,Albert McClellan,LB
00-0036658,0.006482354388923496,1379,8.939166702325501,Isaiah McDuffie,LB
00-0038111,0.006143919010029603,1453,8.927114321573013,Kyler Gordon,DB
00-0023252,0.012424029939940032,718,8.920453496876943,Robbie Gould,SPEC
00-0034372,0.006168842370914169,1438,8.870795329374575,Joel Iyiegbuniwe,LB
00-0030486,0.015669134602082208,565,8.853061050176448,Brian Schwenke,OL
00-0037313,0.015565827126333816,568,8.841389807757608,Montaric Brown,DB
00-0037825,0.004125787648846779,2142,8.837437143829801,Tyler Linderbaum,OL
00-0037612,0.006284951760420247,1403,8.817787319869607,Evan Neal,OL
00-0033839,0.0034168772477030165,2580,8.815543299073783,Dede Westbrook,WR
00-0031412,0.002254459976687017,3892,8.7743582292658715,Stephon Tuitt,DL
00-0026989,0.003589671278624614,2418,8.679825151714317,Brian Orakpo,LB
00-0029561,0.004106733289817825,2103,8.636460108486885,Cordy Glenn,OL
00-0023853,0.01045453000799123,819,8.562260076544817,Matt Prater,SPEC
00-0033608,0.009400203305546613,908,8.535384601436325,Ryan Lewis,DB
00-0036900,0.0027948750761632325,3031,8.471266355850757,Ja'Marr Chase,WR
00-0030050,0.006167349316876509,1352,8.33825627641704,Ray-Ray Armstrong,LB
00-0033468,0.015887757812933348,521,8.277521820538274,Ukeme Eligwe,LB
00-0034659,0.010978396602069626,752,8.255754244756359,Sharif Finch,LB
00-0039155,0.020938187911469168,387,8.103078721738568,BJ Ojulari,LB
00-0036267,0.0021687461477039416,3736,8.102435607821926,Jedrick Wills,OL
00-0030499,0.014026561054177728,569,7.981113239827128,Jarvis Jones,LB
00-0036552,0.005503463789143993,1437,7.908477464999918,Azeez Ojulari,LB
00-0032518,0.01282562903294826,613,7.862110597197283,Justin Zimmer,DL
00-0034274,0.013532342389401167,579,7.835226243463276,Parry Nickerson,DB
00-0034834,0.0014649292686123873,5345,7.830046940733211,Sam Hubbard,DL
00-0027114,0.006431150199485959,1205,7.749535990380581,Thomas Morstead,SPEC
00-0039137,0.008316630119242167,927,7.709516120537488,Byron Young,LB
00-0033511,0.009140223134611323,843,7.7052081024773456,Sean Harlow,OL
