gsis_id,player_display_name,position_group,total_games,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,ra_epa_over_replacement
00-0030558,Barkevious Mingo: 030558,LB,1,,,,,,,,,,,,-0.03882846969850144
00-0030561,Lane Johnson: 030561,OL,1,,,,,,,,,,,,0.07934982689783765
00-0030564,DeAndre Hopkins: 030564,WR,52,0.05672892558158661,0.6110430536808966,9.943152516215703,0.02965317424707871,0.02028056716060812,4.29290611133274,0.02171544160991701,0.12485551943442898,0.7017597386973291,15.80238851238609,0.06745699219712563,0.05592858096419498
00-0030565,Geno Smith: 030565,QB,38,0.5435869538275281,0.572032171067851,11.040704528164731,0.04894185270790398,0.05484268785734815,4.2236762168289665,0.022791251071981055,0.006811472696437357,0.5360382477943518,5.650607063500245,0.0495569020799991,0.15288401453509806
00-0030578,Cordarrelle Patterson: 030578,RB,58,0.09306590154293624,0.6138831820295206,9.911667523853964,0.029662966857063003,0.2693456311785984,4.438897254694869,0.025793430313696544,0.07594688786540986,0.7546277541758882,8.608130700321455,0.04336883579393719,0.06603640192579985
00-0030584,Eric Fisher: 030584,OL,1,,,,,,,,,,,,0.13393917198130517
00-0030663,Willie Snead: 030663,WR,24,0.08764558874161625,0.6110646410057249,9.943152516215712,0.029653174247078706,0.02485280146884221,4.29252969998275,0.021715441609917004,0.10845225149754567,0.6249408456458169,13.145653375454339,0.06162028618062233,0.05549776816725914
00-0030669,Albert Wilson: 030669,WR,10,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.06527461358932848
00-0030670,Bennie Fowler: 030670,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.006130072619338152
00-0030710,Trey Burton: 030710,TE,12,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146894,10.548431598126808,0.06146824637958768,0.02528678065212452
00-0030874,Damien Williams: 030874,RB,14,0.13208267066822563,0.6138899354364131,9.91166752385398,0.029662966857063044,0.22749173167606798,4.268190786533272,0.023207758443535065,0.062070347886728175,0.716710292148732,7.960673842033363,0.04285168177006948,0.035705767359891484
00-0030968,Keith Smith: 030968,RB,32,,0.613889935436413,9.911667523853984,0.02966296685706304,,4.2743297840242,0.02320775844353505,,0.7320739829396018,8.147478359054752,0.04285168177006948,0.004460743469616758
00-0031045,Carlos Hyde: 031045,RB,22,0.09948124561691793,0.613889935436413,9.911667523853986,0.029662966857063044,0.2637311842304188,4.3595688340346355,0.02424531876226596,0.06618713849395758,0.737567666313307,8.144139972192674,0.04285168177006949,0.005593959732726653
00-0031051,John Brown: 031051,WR,18,0.07379946649911727,0.6110646410057247,9.943152516215713,0.029653174247078685,0.022957255707466453,4.2925296999827465,0.021715441609917,0.10471197676616412,0.6322633950311418,13.424018665900325,0.062260924294558026,0.04289920260031224
00-0031062,James White: 031062,RB,17,0.10174603771254187,0.6138899354364131,9.911667523853982,0.029662966857063044,0.1531314833496025,4.298813550488029,0.02401339351454965,0.10717818073133556,0.7755140655286892,8.665440607105497,0.04298595938393075,0.011140592296113284
00-0031136,Chris Boswell: 031136,SPEC,1,,,,,,,,,,,,0.06327379594898844
00-0031166,Seth Roberts: 031166,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.019859155574582354
00-0031209,Senorise Perry: 031209,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.06424622602234456
00-0031235,Odell Beckham Jr.: 031235,WR,41,0.06581598716793997,0.6110646410057247,9.943152516215699,0.02965317424707872,0.02226940375257927,4.2960488182206555,0.021747899902924552,0.11127450306873178,0.652069058131117,14.215885842859034,0.06434846702679724,0.026599201815076443
00-0031235,Odell Beckham: 031235,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.026599201815076436
00-0031236,Brandin Cooks: 031236,WR,61,0.05814703738303068,0.6110646410057244,9.943152516215704,0.029653174247078702,0.021095861125018548,4.294901884860526,0.021715441609917015,0.11554514101867251,0.6853471395829137,15.390603880625896,0.067089937372176,0.04199575860848513
00-0031237,Teddy Bridgewater: 031237,QB,34,0.5390878471950943,0.5718346453499509,11.12767674262487,0.04797469212523778,0.053333465315753184,4.244034061294678,0.024944574567805123,0.006812120721086894,0.5414460997601558,5.837841341177429,0.04958747510146671,0.1785891260232766
00-0031260,Logan Thomas: 031260,TE,51,0.0615898767012277,0.6142349998925325,9.926411800109719,0.02963862038715114,0.020898365202704307,4.213244989710907,0.02116944016852916,0.08907691112163413,0.721983736005035,11.718784905204716,0.0642234955899791,0.05855804367612537
00-0031273,Cameron Brate: 031273,TE,45,0.08136578052310506,0.6142271339207068,9.926224821086352,0.029638622478952114,0.023734119645808825,4.213237113228893,0.02116957849804532,0.09016873555932335,0.6940428002479134,11.248342506444024,0.06326082149488967,0.014293197396870926
00-0031280,Derek Carr: 031280,QB,66,0.5471474375366235,0.5741870552509626,11.072772528076865,0.049137011544649854,0.04599948389209356,4.018678849757116,0.019618825346565675,0.006732013426865842,0.5282684632745619,5.007761697815998,0.049334760849513465,0.20616173433946478
00-0031285,Devonta Freeman: 031285,RB,21,0.09382155348453372,0.613889935436413,9.911667523853984,0.029662966857063038,0.2667255765965987,4.384812249980026,0.024512119987082484,0.06884592989471822,0.7487057878909881,8.262358955399607,0.04296038269557623,0.028034113208966364
00-0031288,AJ McCarron: 031288,QB,4,,0.5617034798038738,11.05737613649478,0.04754913483871326,,4.736543634576233,0.0300444989116353,,0.6118715992504873,9.662483684892685,0.04995772346184213,0.015152498266031433
00-0031319,Diontae Spencer: 031319,WR,26,0.10156483855387231,0.6110646410057251,9.94315251621571,0.02965317424707871,0.026985388687713628,4.2933470503427165,0.021715441609917008,0.10022825172217871,0.6004829377798521,12.620526877197232,0.06079660860556217,0.03774921635433579
00-0031325,Sammy Watkins: 031325,WR,32,0.06537738175571595,0.6110345733634406,9.9431525162157,0.029653174247078726,0.02171234362615171,4.292686986153996,0.021715441609917008,0.1003259911258308,0.6424413790280901,13.983524090668574,0.061846797513763895,0.020697279403582045
00-0031339,Donte Moncrief: 031339,WR,5,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.035354788181764296
00-0031345,Jimmy Garoppolo: 031345,QB,42,0.5239593629266104,0.5703503140099416,11.171302408457262,0.0486753064856706,0.05002350289450272,4.241307657020245,0.02439803479233211,0.006818893506447642,0.5468280174616897,6.0614262489937625,0.04962174620995484,0.18986605876812057
00-0031357,C.J. Goodwin: 031357,DB,2,,,,,,,,,,,,0.011274132446270383
00-0031363,Michael Palardy: 031363,SPEC,1,,,,,,,,,,,,0.003320618350429398
00-0031376,Jerick McKinnon: 031376,RB,57,0.09002845679723666,0.6138942575540183,9.911660695715174,0.029663114567068535,0.16985917614616605,4.3624436104924325,0.024431289255274925,0.09024313945082679,0.7722672378820153,8.947370136748383,0.04425107248988741,0.030118189534536613
00-0031381,Davante Adams: 031381,WR,67,0.055722487682791005,0.6110466898185555,9.943152516215706,0.029653174247078695,0.020031478893322695,4.29249839925216,0.021715441609917015,0.1368147159342682,0.7268611668975542,16.723075976071243,0.07399993884726391,0.09705567611110995
00-0031382,Jarvis Landry: 031382,WR,38,0.06579808506693109,0.6111037785207656,9.943564056980664,0.029653323333623475,0.022723439502786286,4.293978899859226,0.02181744772238408,0.1177742766007694,0.670297882633289,14.337248841472935,0.06308054553430323,0.07853760268253618
00-0031384,Richard Rodgers: 031384,TE,12,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146894,10.548431598126808,0.06146824637958768,0.0027599544860262663
00-0031387,Eric Ebron: 031387,TE,24,0.07608890419287254,0.6142271339207068,9.926224821086336,0.029638622478952104,0.02314587137225563,4.213240545285017,0.021175918951289032,0.08929041138944105,0.698142474879517,11.121026825259568,0.06281114297709556,0.01663428471343105
00-0031395,Garrett Gilbert: 031395,QB,2,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184213,0.013448670737895352
00-0031408,Mike Evans: 031408,WR,73,0.0562023597664768,0.6110646410057241,9.943152516215706,0.029653174247078695,0.020006547478840772,4.292816980660824,0.021715441609917018,0.11708848490135823,0.6854340389794434,15.940277743503296,0.0724574458854523,0.1068188462661532
00-0031428,Allen Robinson: 031428,WR,55,0.05884021947798023,0.6110646410057244,9.943152516215704,0.029653174247078702,0.020533406391165965,4.292494112000575,0.02171544160991701,0.10704674981688705,0.6695330692351606,14.491839451869811,0.0634203960810266,0.058559427699091046
00-0031484,Chris Manhertz: 031484,TE,27,0.09055685295294895,0.6142271339207066,9.92622482108634,0.0296386224789521,0.024972863672407166,4.213237113228895,0.021169578498045342,0.077024810651414,0.6651012787093155,10.67928985079225,0.06163877293165217,0.018803567728216765
00-0031503,Jameis Winston: 031503,QB,17,0.5281055614467639,0.561224388054295,11.143932467524065,0.048907684910590186,0.05825782738359273,4.542403441805286,0.027300670514315003,0.007009324727868918,0.5716950263739345,7.6655751092822575,0.049827195119048734,0.14359960691147478
00-0031543,Ty Long: 031543,SPEC,2,,,,,,,,,,,,-0.019264307037620672
00-0031544,Amari Cooper: 031544,WR,65,0.05546234422630393,0.6110461374910603,9.943152516215706,0.0296531742470787,0.020269810362937606,4.292981393602737,0.021715441609917015,0.11598495201525535,0.6888697459163015,15.900087411063078,0.06798657886200124,0.06789091970150775
00-0031545,Kevin White: 031545,WR,8,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.013008016344403168
00-0031547,DeVante Parker: 031547,WR,48,0.06059431847754436,0.6110646410057246,9.943152516215703,0.029653174247078713,0.020771780349375987,4.292529699982755,0.02171544160991701,0.1085166542972693,0.6617041384068455,14.670892559450207,0.06350238943963485,-0.009763792229631418
00-0031549,Nelson Agholor: 031549,WR,63,0.06537087604208214,0.6110646410057244,9.943152516215706,0.0296531742470787,0.021852646791805135,4.292895868847026,0.021715441609917015,0.10109735289711787,0.6436842321598525,14.244869080240761,0.06556546642871056,0.010684830327718635
00-0031558,Maxx Williams: 031558,TE,13,0.12648505782090513,0.6142271339207068,9.926224821086334,0.029638622478952114,0.028745552715030986,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146895,10.548431598126808,0.06146824637958768,0.010106387292898764
00-0031585,MyCole Pruitt: 031585,TE,34,0.08276581587421077,0.6142271339207068,9.926224821086349,0.029638622478952097,0.02393196907152251,4.213237113228895,0.021169578498045336,0.0792681359110368,0.6772534947764828,10.93941156103865,0.06377035483245833,0.047986693103139536
00-0031587,Bobby McCain: 031587,DB,1,,,,,,,,,,,,-0.011911564221817482
00-0031588,Stefon Diggs: 031588,WR,75,0.05615027039959856,0.6110480700279608,9.943152516215706,0.029653174247078695,0.020159460290787218,4.292818640504742,0.02171544160991701,0.13088830599083526,0.719406561525351,16.51208339532486,0.07029863218450347,0.10627439623339256
00-0031595,Michael Burton: 031595,RB,34,,0.6138899354364131,9.911667523853982,0.02966296685706304,,4.277435394519611,0.023436021713655848,,0.7251452596417585,8.065487236199212,0.042851681770069476,0.02832928976742658
00-0031598,Nick Boyle: 031598,TE,12,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146894,10.548431598126808,0.06146824637958768,0.042177113386324766
00-0031610,Darren Waller: 031610,TE,48,0.06151640549357179,0.6142271339207068,9.926224821086352,0.029638622478952117,0.020501144584151722,4.213237113228891,0.021169578498045318,0.10061953179932742,0.7491899200063071,12.595927208784966,0.06461925732445443,0.05902802838017489
00-0031687,Raheem Mostert: 031687,RB,41,0.08573047390553519,0.6138899354364132,9.91166752385398,0.02966296685706304,0.3355814677639604,4.5648990164851675,0.027561462766326865,0.06548850452527619,0.7531834442701463,8.45601540061415,0.04341957782479002,0.11447690357526102
00-0031690,Eric Tomlinson: 031690,TE,10,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418137,0.6548360527146894,10.54843159812681,0.061468246379587685,0.007358063519814894
00-0031763,DeAndre Carter: 031763,WR,66,0.08017254858687607,0.6110646410057244,9.943152516215706,0.0296531742470787,0.02522714120759358,4.295548323471267,0.021715441609917015,0.09875761742890057,0.6206839568883198,13.257560066153188,0.062313972458382154,0.06950155552553904
00-0031787,Jake Kumerow: 031787,WR,9,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.02171702567237103
00-0031800,Taylor Heinicke: 031800,QB,32,0.5202920030143221,0.5645158887109756,11.064067882552965,0.048534876305164405,0.05758157030953681,4.318204758927988,0.02428689589313984,0.006799004202944073,0.5406314340225935,5.987351618832251,0.04961086409491389,0.10669872556980436
00-0031806,Malcolm Brown: 031806,RB,31,0.09672112582977181,0.613889935436413,9.911667523853984,0.02966296685706304,0.2285641655790949,4.371959647347707,0.02496023129155924,0.0633849532130616,0.7385168210131925,8.23508643279431,0.04285168177006948,0.02378727066731185
00-0031868,Damiere Byrd: 031868,WR,39,0.06567871362154142,0.6110646410057247,9.943152516215697,0.029653174247078723,0.021908602760791564,4.293174976582726,0.021715441609917008,0.09620211666826307,0.6365917035746949,13.76998308335431,0.061945533223082015,-0.03500400011260171
00-0031904,Bryce Callahan: 031904,DB,4,,,,,,,,,,,,0.028428240566458613
00-0031921,Kendall Lamm: 031921,OL,1,,,,,,,,,,,,0.017186268008251217
00-0031934,Devin Smith: 031934,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.002997970999445966
00-0031941,Jamison Crowder: 031941,WR,44,0.07360648566852701,0.6110348263113446,9.943495795669108,0.029653315999276054,0.022935713091537,4.292899831526845,0.021714784841307736,0.11262533950549629,0.6496089273432046,13.766747451274613,0.06307187231297864,0.04961981292249523
00-0031951,James O'Shaughnessy: 031951,TE,22,0.08364780390261686,0.6142271339207068,9.926224821086333,0.029638622478952107,0.024054847376608696,4.213237113228895,0.021169578498045342,0.08541779536575332,0.6875914556611773,10.997398310310448,0.06146824637958768,-0.03727903784615309
00-0032009,Adam Humphries: 032009,WR,24,0.07436461708422272,0.6110379140664601,9.943152516215712,0.029653174247078706,0.022989528597978315,4.29252969998275,0.021715441609917004,0.10326652572145885,0.6349794946111769,13.2439621299283,0.06134572698893562,0.004037168436850921
