gsis_id,player_display_name,position_group,total_games,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,epa_per_snap,ra_epa_over_replacement
00-0030431,Robert Woods: 030431,WR,60,0.7815979577396239,0.06057938673164478,0.6114240083334402,9.943464691845058,0.02965347872490809,0.023156248298938288,4.293999104728367,0.02176093737914857,0.11108810674715484,0.6012406069262524,12.28429015947374,0.06090774701852472,0.019809567179906017,0.08053070938624306
00-0030443,Levine Toilolo: 030443,TE,5,0.41964809305829526,0.11303838111761481,0.6141767709887513,9.926874763578773,0.029639342763220666,0.028200311442995694,4.21151164386808,0.021161293515600588,0.08254161677346827,0.6570890688982631,10.537302585067675,0.06024499708075175,0.015393143590056899,0.047220175733181186
00-0030456,Giovani Bernard: 030456,RB,31,0.26306629054749103,0.10932403967281204,0.6138069070503299,9.911688461578699,0.02966523889168837,0.30786537169079536,4.2490641910254485,0.023330226699815305,0.10591989841559028,0.7239223565438759,7.801594983262765,0.043203622155870695,-0.013028134607832935,-0.006640353177435318
00-0030465,Kenjon Barner: 030465,RB,8,0.16827778676923738,0.1308819136542983,0.6138069070503298,9.911688461578702,0.02966523889168838,0.24641582985310892,4.2620764206439885,0.02318839828744522,0.06501024690918007,0.7187796918646772,7.90779933417234,0.04286785148704574,-0.012868483224484025,0.008126245659177508
00-0030470,Vance McDonald: 030470,TE,10,0.509079310162935,0.0933369239683411,0.6141767709887513,9.926874763578777,0.02963934276322066,0.026021068729867744,4.2115116438680795,0.021161293515600584,0.08125007724717492,0.6562878132945741,10.468077759697067,0.06007573296923393,0.015343506524529258,0.04397070119921024
00-0030471,Shawn Williams: 030471,DB,2,,,,,,,,,,,,,,0.012688190496689655
00-0030472,Jordan Reed: 030472,TE,10,0.4228662098458754,0.10154134868991439,0.6141767709887513,9.926874763578777,0.02963934276322066,0.026987906671796184,4.2115116438680795,0.021161293515600584,0.09490771132126505,0.6513614915667737,10.490354228335534,0.06103953874648584,0.015393924738409183,0.05205672077896774
00-0030496,Le'Veon Bell: 030496,RB,20,0.354569396643352,0.10116627442214747,0.6138069070503296,9.911688461578699,0.029665238891688386,0.2644821028593349,4.245212384321954,0.02325302929345363,0.06547663374439443,0.7192821228612558,7.910686587309648,0.04288190617776712,-0.012967786009690388,0.03111533177898548
00-0030506,Travis Kelce: 030506,TE,76,0.7538565943318715,0.06374590654361711,0.6141792630377357,9.92677304577093,0.029639394134989883,0.021836798485103122,4.211493189036235,0.02116652603268079,0.1078099448406041,0.6681673635110766,10.82241679201408,0.06300939903301046,0.015897608746156915,0.1385513250973912
00-0030513,Latavius Murray: 030513,RB,60,0.3998804559939172,0.09280647638933182,0.6138069070503299,9.911688461578708,0.029665238891688348,0.3066025007778788,4.267339468986774,0.024617131547516154,0.06539546684154232,0.7230744592812349,7.824636207527683,0.042717668480928804,-0.012777912339053695,0.003624429411459386
00-0030520,Mike Glennon: 030520,QB,11,0.8445504736643646,0.5530508496449368,0.5599192535067646,10.914976941414235,0.04768566470045538,0.055243866769870385,4.7516606871654785,0.029992529777589674,0.007289773237663357,0.6105795790466865,9.784916621681353,0.05002018607665327,-0.025023211321673046,0.05130808551131347
00-0030525,Tavon Austin: 030525,WR,17,0.3585905838594659,0.08978321176109785,0.6114240083334412,9.943464691845048,0.02965347872490809,0.02588176909223571,4.292515374635244,0.021683872454065934,0.10864528409648405,0.601942196443874,12.403038233189447,0.06078732434068192,0.019802831756112305,-0.014787953999215186
00-0030533,Matt Barkley: 030533,QB,4,0.2844022604515024,0.5415032502274106,0.5608842457871287,11.089784965047764,0.04755687863933656,0.06421591499617828,4.755531471685912,0.02954654392042788,0.007565042315337671,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.019994081100062774,0.048640107055232085
00-0030549,Tyler Eifert: 030549,TE,14,0.584902111923042,0.08510432327268488,0.6141767709887516,9.926874763578777,0.02963934276322065,0.02495090315186541,4.2115116438680795,0.02116129351560058,0.08896585470885664,0.6527160056457898,10.510526844035539,0.060290424256898255,0.01535869893587386,0.04723627072591077
00-0030558,Barkevious Mingo: 030558,LB,1,,,,,,,,,,,,,,-0.03882846969850144
00-0030561,Lane Johnson: 030561,OL,1,,,,,,,,,,,,,,0.07934982689783765
00-0030564,DeAndre Hopkins: 030564,WR,52,0.7978962284286637,0.05937156771995881,0.6114026175308565,9.943464691845056,0.02965347872490809,0.020524871450859197,4.291819899239998,0.021684863927866855,0.12904344899873862,0.6049443867894957,12.617188685670543,0.06271942072902671,0.020131340403503097,0.05592858096419498
00-0030565,Geno Smith: 030565,QB,38,0.9517729614216567,0.5494220603003125,0.5727146113306478,11.012996430270123,0.04900500557457035,0.05790149891007368,4.784753281536365,0.02961613510365158,0.007123650169886757,0.6106230628072798,9.775182909893795,0.050019588987151725,-0.01653651830501206,0.12497225871763062
00-0030578,Cordarrelle Patterson: 030578,RB,58,0.4008407375725512,0.09443867648807268,0.6137993251655802,9.911688461578706,0.02966523889168835,0.2732089994898499,4.263449118514268,0.024212929804976326,0.07652712431022571,0.7214147350034489,7.9270730091273505,0.04301896948037832,-0.012938946759271482,0.06603640192579985
00-0030584,Eric Fisher: 030584,OL,1,,,,,,,,,,,,,,0.13393917198130517
00-0030663,Willie Snead: 030663,WR,24,0.35584854323730447,0.08711837065791894,0.6114240083334415,9.94346469184505,0.02965347872490809,0.024735410632026836,4.291932633547607,0.021687152237646154,0.11174109839369971,0.6029816783792532,12.522217347333513,0.06118382798212497,0.01987386612367389,0.05549776816725914
00-0030669,Albert Wilson: 030669,WR,10,0.513127361914579,0.08554625757575787,0.6113335111896713,9.943464691845042,0.029653478724908085,0.02566781497936828,4.291918726217179,0.021682421068867724,0.1060904562656349,0.6005213668475118,12.424711436360338,0.06041767204715283,0.019747176092023422,0.06527461358932848
00-0030670,Bennie Fowler: 030670,WR,1,0.5237247850276515,0.10507898636132346,0.611424008333441,9.943464691845042,0.029653478724908092,0.02688933210855999,4.2919326335476065,0.021687152237646168,0.10609458672343589,0.5962490864623707,12.570257306804569,0.06104869402783351,0.019777309315550693,0.006130072619338152
00-0030710,Trey Burton: 030710,TE,12,0.4601330723975716,0.09510015931038088,0.6141767709887516,9.926874763578777,0.029639342763220652,0.026905632005173933,4.211477130330465,0.021182840491285916,0.09201804361588356,0.6539642060827248,10.49332087074191,0.06065609730184652,0.015380532561921428,0.02528678065212452
00-0030874,Damien Williams: 030874,RB,14,0.26558720449711093,0.11417900193299468,0.6138069070503296,9.911688461578702,0.029665238891688386,0.26026657191649377,4.262644555245934,0.023453920492589046,0.07824046408460583,0.7198291619118036,7.8617535476764315,0.04290224379968592,-0.012919085523518082,0.035705767359891484
00-0030968,Keith Smith: 030968,RB,32,,,0.6138069070503299,9.911688461578699,0.02966523889168837,,4.263335105794224,0.023136510240153615,,0.7213788049961073,7.867382585705787,0.04274034972838028,,0.004460743469616758
00-0031045,Carlos Hyde: 031045,RB,22,0.4030484131268648,0.09738190541315714,0.6138069070503295,9.911688461578697,0.029665238891688393,0.26957380999504305,4.25581990165738,0.023587323298952242,0.06799817249602912,0.7185409708503447,7.817632163328882,0.042702569028478264,-0.013090939744661547,0.005593959732726653
00-0031051,John Brown: 031051,WR,18,0.5983208375596946,0.07473109510455803,0.6114240083334412,9.943464691845048,0.02965347872490809,0.02295242617619155,4.291932633547608,0.021687152237646168,0.10564971537901897,0.5971605593613889,12.646868910911142,0.06165100020768391,0.019823484526891696,0.04289920260031224
00-0031062,James White: 031062,RB,17,0.39023500080916496,0.10204708429223226,0.6138069070503296,9.9116884615787,0.029665238891688386,0.16010022159699366,4.259421588009028,0.023797710746881674,0.10601931934980638,0.7258720125534638,7.887925925181557,0.04263410320709874,-0.012806427716832675,0.011140592296113284
00-0031136,Chris Boswell: 031136,SPEC,1,,,,,,,,,,,,,,0.06327379594898844
00-0031166,Seth Roberts: 031166,WR,3,0.3737846983137351,0.10462043791763179,0.6114240083334409,9.943464691845044,0.029653478724908092,0.026839644885932937,4.2919326335476065,0.021687152237646168,0.10477447421499174,0.5993793813226846,12.560870222825265,0.060989490758377715,0.019831395285394595,0.019859155574582354
00-0031209,Senorise Perry: 031209,RB,1,0.3474842642449593,0.13261849834742617,0.6138069070503298,9.9116884615787,0.029665238891688372,0.2576459425779199,4.266735839146053,0.023202473682550004,0.06467562923651278,0.719824236088767,7.90779933417234,0.04286785148704575,-0.01283632287495093,0.06424622602234456
00-0031235,Odell Beckham Jr.: 031235,WR,41,0.627550833973474,0.06803477821075268,0.6114562183095453,9.943911642257326,0.029653468095032342,0.022376214689647428,4.294929724021456,0.021722053817810994,0.11355641040129999,0.596200826719042,12.729647339453287,0.06276745111499146,0.020019148029495972,0.026599201815076443
00-0031236,Brandin Cooks: 031236,WR,61,0.7787568495928897,0.06099472413202326,0.6114240083334402,9.943464691845058,0.02965347872490809,0.021365749850553128,4.2928334646415545,0.02168013878593097,0.11805482427551184,0.6058786764417273,12.571614903207358,0.06247385126361383,0.020057028643969618,0.04199575860848513
00-0031237,Teddy Bridgewater: 031237,QB,34,0.8713054021176881,0.5470609996970189,0.5721092523978981,11.10067236460284,0.047926261840717244,0.05671795012644215,4.772738999501207,0.03221337417783745,0.007131799047587214,0.6105795790466856,9.784916621681365,0.05002018607665327,-0.014734893231632056,0.15017325576552987
00-0031260,Logan Thomas: 031260,TE,51,0.7338413814337993,0.06521425045643052,0.6141852615341844,9.927070909736466,0.029639340512567024,0.02219895846042224,4.211480286145526,0.021160673085964327,0.09006901677879636,0.6561469969233348,10.41052880962497,0.06081232290824151,0.015287486062613842,0.05855804367612537
00-0031273,Cameron Brate: 031273,TE,45,0.4415341808420386,0.0855127801380341,0.6141767709887509,9.926874763578766,0.02963934276322068,0.025006597619939484,4.21151164386808,0.021161293515600574,0.09128353958361961,0.6534670011761613,10.479518974797728,0.06076038551918042,0.015389746586292004,0.014293197396870926
00-0031280,Derek Carr: 031280,QB,66,0.9358129561705509,0.551070124662254,0.5741755168446395,11.045523048605062,0.0490910292248128,0.05016367450042697,4.755948740235991,0.029624376328173833,0.007061370361027439,0.6105795790466859,9.784916621681385,0.05002018607665323,-0.014737141524264941,0.17050389673633853
00-0031285,Devonta Freeman: 031285,RB,21,0.4520652602929914,0.09181785533470684,0.6138069070503296,9.911688461578699,0.029665238891688386,0.27166054067701173,4.256852876356653,0.023670780369974966,0.07043924512849468,0.7229164954037811,7.799441219486244,0.04276258540738494,-0.012851369658138578,0.028034113208966364
00-0031288,AJ McCarron: 031288,QB,4,,,0.5614791769230814,11.025313805936124,0.04743231593969948,,4.755531471685912,0.02954654392042788,,0.6105795790466864,9.784916621681358,0.05002018607665326,,0.010930673579090472
00-0031319,Diontae Spencer: 031319,WR,26,0.18538435969460929,0.10205861383187238,0.6114240083334416,9.943464691845048,0.02965347872490809,0.02719116360967739,4.29230174189746,0.02168417836474742,0.09953178486855425,0.5975270705174754,12.565625450866303,0.0610170412195852,0.01974898680783417,0.03774921635433579
00-0031325,Sammy Watkins: 031325,WR,32,0.6131496271791016,0.06791674261818141,0.6113945025944494,9.943464691845046,0.02965347872490809,0.02194109300141136,4.291862770040944,0.02168622157128601,0.10002701983519065,0.5993712752730723,12.74327950720919,0.060405650960750464,0.019850553960975417,0.020697279403582045
00-0031339,Donte Moncrief: 031339,WR,5,0.27250490358422025,0.10605934756997656,0.611424008333441,9.943464691845042,0.029653478724908085,0.027449034494775985,4.291905637620452,0.021685899015111473,0.10066062725415136,0.5985201583522732,12.606345445687719,0.06108121756396266,0.019845238514635155,-0.035354788181764296
00-0031345,Jimmy Garoppolo: 031345,QB,42,0.8772410140454738,0.5390161736119844,0.5711687442259414,11.146951293614366,0.04875441531883771,0.05360613002121562,4.7296404202340305,0.031079592005517024,0.0071282955665316,0.6105795790466853,9.784916621681372,0.050020186076653254,-0.013412386819059902,0.1573385041258638
00-0031357,C.J. Goodwin: 031357,DB,2,,,,,,,,,,,,,,0.011274132446270383
00-0031363,Michael Palardy: 031363,SPEC,1,,,,,,,,,,,,,,0.003320618350429398
00-0031376,Jerick McKinnon: 031376,RB,57,0.41732130571662707,0.09142434359622355,0.6138117441906916,9.91168121263553,0.029665403797535614,0.17555242813963456,4.258140833373133,0.023495587394026206,0.0896181195966587,0.7220586005373189,7.979334143620059,0.04379313780304045,-0.01264606766409058,0.030118189534536613
00-0031381,Davante Adams: 031381,WR,67,0.8429595632268678,0.05851304780681828,0.6114065808780993,9.943464691845062,0.02965347872490809,0.020305537442135594,4.291489464671192,0.021685158156200996,0.1429364540262897,0.6085368622447395,12.555497078744144,0.06672585549005995,0.02034717906135797,0.09705567611110995
00-0031382,Jarvis Landry: 031382,WR,38,0.6763710154616809,0.0677266238190035,0.6114650570300793,9.943894534560627,0.02965364468575089,0.022861448552024443,4.292277975433257,0.02179941502483678,0.1214325142864709,0.604502534650227,12.387921039939055,0.060518953837398345,0.019869648073551335,0.07853760268253618
00-0031384,Richard Rodgers: 031384,TE,12,0.42885870591211317,0.09740164947131721,0.6141767709887516,9.926874763578777,0.029639342763220652,0.026511615455366067,4.211511643868078,0.021161293515600584,0.08848992553171453,0.6576999724614223,10.642838661322495,0.060442430852633545,0.01544123268965374,0.0027599544860262663
00-0031387,Eric Ebron: 031387,TE,24,0.6125235422821516,0.07482489528771996,0.6141767709887512,9.926874763578777,0.029639342763220663,0.023647597096978147,4.211495554761592,0.021170729907594003,0.09126119135556837,0.6529871642993899,10.4640395566028,0.06094268288962999,0.01536042541471773,0.01663428471343105
00-0031395,Garrett Gilbert: 031395,QB,2,0.9917931112150669,0.5451989002053015,0.5613234272395884,11.019469728048106,0.04730224539882862,0.06265353376459681,4.761027115268185,0.029474802743741615,0.0075037467632799735,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.020487634627239307,0.008291876312808255
00-0031408,Mike Evans: 031408,WR,73,0.7826706891552976,0.05897827825942734,0.611424008333441,9.943464691845064,0.02965347872490809,0.0202781212487752,4.292101885670236,0.02168652144011535,0.11980433202805613,0.5995915438584157,13.015120179243182,0.06786232086344243,0.020383361291354735,0.1068188462661532
00-0031428,Allen Robinson: 031428,WR,55,0.7749893983809126,0.06144490782864292,0.6114240083334401,9.943464691845058,0.02965347872490809,0.02076999711993587,4.291733958745981,0.02168641069990141,0.10805632736225507,0.6041313771595427,12.34828250733452,0.06026049785601498,0.019815552811744026,0.058559427699091046
00-0031484,Chris Manhertz: 031484,TE,27,0.4468451864412324,0.08930720757258603,0.6141767709887511,9.926874763578775,0.029639342763220663,0.025510693584053865,4.211511643868081,0.021161293515600588,0.07718381121920125,0.6562701895267036,10.518816343637168,0.06028818419037043,0.015364672409799851,0.018803567728216765
00-0031503,Jameis Winston: 031503,QB,17,0.6397640808706923,0.542463120061511,0.5608226283307899,11.118546795620556,0.04895079757551741,0.061436985390083756,4.770029054788081,0.029622617910589476,0.007318923965785332,0.6105795790466865,9.784916621681353,0.050020186076653254,-0.018634722418831913,0.11083287996753266
00-0031543,Ty Long: 031543,SPEC,2,,,,,,,,,,,,,,-0.019264307037620672
00-0031544,Amari Cooper: 031544,WR,65,0.7758868936366409,0.05826225517089816,0.611406127053425,9.94346469184506,0.02965347872490809,0.020541370149599957,4.2914069575882365,0.021682416417065104,0.1184532114044932,0.6020680990656948,12.880730825843795,0.06315600904076253,0.020291426587891494,0.06789091970150775
00-0031545,Kevin White: 031545,WR,8,0.33402695611722555,0.09789802391949914,0.6114240083334411,9.94346469184504,0.029653478724908085,0.026081284458754968,4.2919326335476065,0.02168715223764617,0.09957211063756273,0.5952723155412104,12.741005785415839,0.06102494193014829,0.019830916101950917,0.013008016344403168
